year,qtr,state_fips,low,high
2005,3,26,1.6,1.72
2005,3,27,1.6,1.72
2005,3,28,1.4,1.5
2005,3,29,1.4,1.5
2005,3,30,1.72,1.84
2005,3,31,1.24,1.32
2005,3,32,2.06,
2005,3,33,1.84,2.06
2005,3,34,1.72,1.84
2005,3,35,1.72,1.84
2005,3,36,1.11,1.24
2005,3,37,1.72,1.84
2005,3,38,1.11,1.24
2005,3,39,1.5,1.6
2005,3,40,1.4,1.5
2005,3,41,1.84,2.06
2005,3,42,1.32,1.4
2005,3,44,1.72,1.84
2005,3,45,1.84,2.06
2005,3,46,1.72,1.84
2005,3,47,1.4,1.5
2005,3,48,1.24,1.32
2005,3,49,1.84,2.06
2005,3,50,1.5,1.6
2005,3,51,1.84,2.06
2005,3,53,2.06,
2005,3,54,1.32,1.4
2005,3,55,1.32,1.4
2005,3,56,1.4,1.5
2005,4,1,1.5,1.6
2005,4,2,1.6,1.72
2005,4,4,2.06,
2005,4,5,1.4,1.5
2005,4,6,2.06,
2005,4,8,2.06,
2005,4,9,1.6,1.72
2005,4,10,1.4,1.5
2005,4,11,0.4,1.11
2005,4,12,2.06,
2005,4,13,1.84,2.06
2005,4,15,2.06,
2005,4,16,2.06,
2005,4,17,1.6,1.72
2005,4,18,1.5,1.6
2005,4,19,1.32,1.4
2005,4,20,1.32,1.4
2005,4,21,1.4,1.5
2005,4,22,1.11,1.24
2005,4,23,1.84,2.06
2005,4,24,2.06,
2005,4,25,1.6,1.72
2005,4,26,1.72,1.84
2005,4,27,1.72,1.84
2005,4,28,1.32,1.4
2005,4,29,1.5,1.6
2005,4,30,1.84,2.06
2005,4,31,1.32,1.4
2005,4,32,2.06,
2005,4,33,1.84,2.06
2005,4,34,1.72,1.84
2005,4,35,1.84,2.06
2005,4,36,1.24,1.32
2005,4,37,1.84,2.06
2005,4,38,1.11,1.24
2005,4,39,1.5,1.6
2005,4,40,1.4,1.5
2005,4,41,2.06,
2005,4,42,1.4,1.5
2005,4,44,1.84,2.06
2005,4,45,1.84,2.06
2005,4,46,1.72,1.84
2005,4,47,1.5,1.6
2005,4,48,1.24,1.32
2005,4,49,1.84,2.06
2005,4,50,1.6,1.72
2005,4,51,2.06,
2005,4,53,2.06,
2005,4,54,1.4,1.5
2005,4,55,1.4,1.5
2005,4,56,1.5,1.6
