year,qtr,state_fips,low,high
2003,4,1,1.5,1.6
2003,4,2,1.5,1.6
2003,4,4,1.84,2.06
2003,4,5,1.32,1.4
2003,4,6,2.06,
2003,4,8,2.06,
2003,4,9,1.5,1.6
2003,4,10,1.4,1.5
2003,4,11,0.4,1.11
2003,4,12,1.84,2.06
2003,4,13,1.72,1.84
2003,4,15,1.84,2.06
2003,4,16,1.84,2.06
2003,4,17,1.4,1.5
2003,4,18,1.4,1.5
2003,4,19,1.24,1.32
2003,4,20,1.32,1.4
2003,4,21,1.32,1.4
2003,4,22,1.4,1.5
2003,4,23,1.5,1.6
2003,4,24,1.84,2.06
2003,4,25,1.4,1.5
2003,4,26,1.6,1.72
2003,4,27,1.5,1.6
2003,4,28,1.5,1.6
2003,4,29,1.4,1.5
2003,4,30,1.72,1.84
2003,4,31,1.11,1.24
2003,4,32,1.84,2.06
2003,4,33,1.72,1.84
2003,4,34,1.5,1.6
2003,4,35,1.72,1.84
2003,4,36,1.11,1.24
2003,4,37,1.72,1.84
2003,4,38,1.11,1.24
2003,4,39,1.5,1.6
2003,4,40,1.4,1.5
2003,4,41,1.84,2.06
2003,4,42,1.32,1.4
2003,4,44,1.6,1.72
2003,4,45,1.84,2.06
2003,4,46,1.6,1.72
2003,4,47,1.5,1.6
2003,4,48,1.32,1.4
2003,4,49,1.84,2.06
2003,4,50,1.5,1.6
2003,4,51,1.84,2.06
2003,4,53,2.06,
2003,4,54,1.4,1.5
2003,4,55,1.24,1.32
2003,4,56,1.5,1.6
