year,qtr,state_fips,low,high
2007,3,9,1.72,1.84
2007,3,10,1.72,1.84
2007,3,11,0.4,1.11
2007,3,12,2.06,
2007,3,13,2.06,
2007,3,15,2.06,
2007,3,16,2.06,
2007,3,17,1.72,1.84
2007,3,18,1.6,1.72
2007,3,19,1.32,1.4
2007,3,20,1.32,1.4
2007,3,21,1.5,1.6
2007,3,22,1.4,1.5
2007,3,23,1.84,2.06
2007,3,24,2.06,
2007,3,25,1.72,1.84
2007,3,26,1.72,1.84
2007,3,27,1.72,1.84
2007,3,28,1.5,1.6
2007,3,29,1.6,1.72
2007,3,30,1.84,2.06
2007,3,31,1.32,1.4
2007,3,32,2.06,
2007,3,33,2.06,
2007,3,34,1.84,2.06
2007,3,35,1.84,2.06
2007,3,36,1.32,1.4
2007,3,37,1.84,2.06
2007,3,38,1.11,1.24
2007,3,39,1.5,1.6
2007,3,40,1.4,1.5
2007,3,41,2.06,
2007,3,42,1.4,1.5
2007,3,44,2.06,
2007,3,45,2.06,
2007,3,46,1.5,1.6
2007,3,47,1.6,1.72
2007,3,48,1.24,1.32
2007,3,49,1.84,2.06
2007,3,50,1.6,1.72
2007,3,51,2.06,
2007,3,53,2.06,
2007,3,54,1.4,1.5
2007,3,55,1.4,1.5
2007,3,56,1.4,1.5
2007,4,1,1.6,1.72
2007,4,2,1.84,2.06
2007,4,4,2.06,
2007,4,5,1.4,1.5
2007,4,6,2.06,
2007,4,8,2.06,
2007,4,9,1.72,1.84
2007,4,10,1.72,1.84
2007,4,11,0.4,1.11
2007,4,12,2.06,
2007,4,13,2.06,
2007,4,15,2.06,
2007,4,16,2.06,
2007,4,17,1.72,1.84
2007,4,18,1.6,1.72
2007,4,19,1.32,1.4
2007,4,20,1.4,1.5
2007,4,21,1.5,1.6
2007,4,22,1.4,1.5
2007,4,23,1.84,2.06
2007,4,24,2.06,
2007,4,25,1.72,1.84
2007,4,26,1.84,2.06
2007,4,27,1.84,2.06
2007,4,28,1.6,1.72
2007,4,29,1.6,1.72
2007,4,30,2.06,
2007,4,31,1.32,1.4
2007,4,32,2.06,
2007,4,33,2.06,
2007,4,34,1.84,2.06
2007,4,35,1.84,2.06
2007,4,36,1.32,1.4
2007,4,37,1.84,2.06
2007,4,38,1.11,1.24
2007,4,39,1.6,1.72
2007,4,40,1.4,1.5
2007,4,41,2.06,
2007,4,42,1.5,1.6
2007,4,44,2.06,
2007,4,45,2.06,
2007,4,46,1.6,1.72
2007,4,47,1.6,1.72
2007,4,48,1.32,1.4
2007,4,49,2.06,
2007,4,50,1.72,1.84
2007,4,51,2.06,
2007,4,53,2.06,
2007,4,54,1.4,1.5
2007,4,55,1.5,1.6
2007,4,56,1.4,1.5
