year,qtr,state_fips,low,high
2004,3,23,1.6,1.72
2004,3,24,2.06,
2004,3,25,1.5,1.6
2004,3,26,1.6,1.72
2004,3,27,1.6,1.72
2004,3,28,1.4,1.5
2004,3,29,1.4,1.5
2004,3,30,1.84,2.06
2004,3,31,1.32,1.4
2004,3,32,1.84,2.06
2004,3,33,1.72,1.84
2004,3,34,1.6,1.72
2004,3,35,1.84,2.06
2004,3,36,1.11,1.24
2004,3,37,1.72,1.84
2004,3,38,1.11,1.24
2004,3,39,1.5,1.6
2004,3,40,1.4,1.5
2004,3,41,1.84,2.06
2004,3,42,1.32,1.4
2004,3,44,1.6,1.72
2004,3,45,1.84,2.06
2004,3,46,1.72,1.84
2004,3,47,1.4,1.5
2004,3,48,1.24,1.32
2004,3,49,1.84,2.06
2004,3,50,1.32,1.4
2004,3,51,1.84,2.06
2004,3,53,2.06,
2004,3,54,1.32,1.4
2004,3,55,1.24,1.32
2004,3,56,1.4,1.5
2004,4,1,1.5,1.6
2004,4,2,1.6,1.72
2004,4,4,1.84,2.06
2004,4,5,1.32,1.4
2004,4,6,2.06,
2004,4,8,2.06,
2004,4,9,1.5,1.6
2004,4,10,1.4,1.5
2004,4,11,0.4,1.11
2004,4,12,2.06,
2004,4,13,1.84,2.06
2004,4,15,2.06,
2004,4,16,1.84,2.06
2004,4,17,1.5,1.6
2004,4,18,1.5,1.6
2004,4,19,1.24,1.32
2004,4,20,1.32,1.4
2004,4,21,1.4,1.5
2004,4,22,1.4,1.5
2004,4,23,1.6,1.72
2004,4,24,2.06,
2004,4,25,1.5,1.6
2004,4,26,1.6,1.72
2004,4,27,1.6,1.72
2004,4,28,1.4,1.5
2004,4,29,1.4,1.5
2004,4,30,1.84,2.06
2004,4,31,1.32,1.4
2004,4,32,1.84,2.06
2004,4,33,1.84,2.06
2004,4,34,1.6,1.72
2004,4,35,1.72,1.84
2004,4,36,1.11,1.24
2004,4,37,1.72,1.84
2004,4,38,0.4,1.11
2004,4,39,1.5,1.6
2004,4,40,1.4,1.5
2004,4,41,1.84,2.06
2004,4,42,1.32,1.4
2004,4,44,1.72,1.84
2004,4,45,1.84,2.06
2004,4,46,1.72,1.84
2004,4,47,1.5,1.6
2004,4,48,1.24,1.32
2004,4,49,1.84,2.06
2004,4,50,1.5,1.6
2004,4,51,1.84,2.06
2004,4,53,2.06,
2004,4,54,1.32,1.4
2004,4,55,1.24,1.32
2004,4,56,1.4,1.5
